# TPV205 station: x2_0_x3_7.5 (along_strike=0, down_dip=7500)
# Columns (SCEC TPV5 trace layout, LSW): t  h-slip  h-slip-rate  h-shear-stress  v-slip  v-slip-rate  v-shear-stress  n-stress  mu_eff
# BP5 convention: h = strike = component 2, v = dip = component 1.  TPV205 is right-lateral strike-slip; v-* channels remain near 0.  mu_eff is the LSW μ(δ) at the current slip magnitude δ = sqrt(slip1² + slip2²).
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.1600000000e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+08 6.7700000000e-01
4.5069221582e-04 3.5164625156e-05 7.8203069221e-02 8.1238354021e+07 -4.8438060446e-15 -3.9220847815e-11 -4.0743121101e-02 1.1999993726e+08 6.7698663744e-01
9.0138443164e-04 7.0493554542e-05 7.8575725926e-02 8.1236627406e+07 -4.9109073141e-14 -1.5651174416e-10 -1.6181188396e-01 1.1999976648e+08 6.7697321245e-01
1.3520766475e-03 1.0599358143e-04 7.8961864998e-02 8.1234834912e+07 -1.1666328787e-13 -7.2775357832e-11 -7.4870245014e-02 1.1999950990e+08 6.7695972244e-01
1.8027688633e-03 1.4167022148e-04 7.9359157177e-02 8.1232988190e+07 -1.5480256050e-14 6.6791374139e-10 6.8368454248e-01 1.1999918509e+08 6.7694616532e-01
2.2534610791e-03 1.7752814308e-04 7.9766144065e-02 8.1231096192e+07 6.3682323126e-13 2.4031027247e-09 2.4472371189e+00 1.1999880560e+08 6.7693253931e-01
2.7041532949e-03 2.1357152257e-04 8.0182073361e-02 8.1229165565e+07 2.2915509449e-12 5.0543022332e-09 5.1203060199e+00 1.1999838153e+08 6.7691884282e-01
3.1548455107e-03 2.4980432590e-04 8.0606736924e-02 8.1227201039e+07 5.2228629874e-12 7.8787210853e-09 7.9393669307e+00 1.1999792012e+08 6.7690507436e-01
3.6055377265e-03 2.8623051781e-04 8.1040311266e-02 8.1225205796e+07 9.1877245203e-12 9.3048642598e-09 9.3260934294e+00 1.1999742633e+08 6.7689123240e-01
4.0562299424e-03 3.2285419982e-04 8.1483200760e-02 8.1223181836e+07 1.3034533558e-11 6.8712483295e-09 6.8493216676e+00 1.1999690341e+08 6.7687731540e-01
4.5069221582e-03 3.5967967818e-04 8.1935884726e-02 8.1221130330e+07 1.4308755903e-11 -2.7255165692e-09 -2.7017409676e+00 1.1999635336e+08 6.7686332172e-01
4.9576143740e-03 3.9671146432e-04 8.2398770273e-02 8.1219051963e+07 8.9042137625e-12 -2.3477722547e-08 -2.3141587686e+01 1.1999577750e+08 6.7684924964e-01
5.4083065898e-03 4.3395421061e-04 8.2872053535e-02 8.1216947275e+07 -9.1952960791e-12 -5.9821423727e-08 -5.8626680642e+01 1.1999517695e+08 6.7683509740e-01
5.8589988056e-03 4.7141258614e-04 8.3355592484e-02 8.1214816983e+07 -4.8046590028e-11 -1.1631800714e-07 -1.1333067620e+02 1.1999455306e+08 6.7682086322e-01
6.3096910215e-03 5.0909109842e-04 8.3848794894e-02 8.1212662290e+07 -1.1772188881e-10 -1.9728528745e-07 -1.9108281097e+02 1.1999390793e+08 6.7680654538e-01
6.7603832373e-03 5.4699386869e-04 8.4350525195e-02 8.1210485171e+07 -2.3011063634e-10 -3.0640308034e-07 -2.9499689249e+02 1.1999324474e+08 6.7679214233e-01
7.2110754531e-03 5.8512437025e-04 8.4859033889e-02 8.1208288634e+07 -3.9854261056e-10 -4.4631883928e-07 -4.2711762628e+02 1.1999256817e+08 6.7677765274e-01
7.6617676689e-03 6.2348514065e-04 8.5371912850e-02 8.1206076928e+07 -6.3723803052e-10 -6.1827835864e-07 -5.8810864462e+02 1.1999188468e+08 6.7676307565e-01
8.1124598847e-03 6.6207748013e-04 8.5886079309e-02 8.1203855719e+07 -9.6060131595e-10 -8.2180499457e-07 -7.7700291764e+02 1.1999120272e+08 6.7674841056e-01
8.5631521005e-03 7.0090114968e-04 8.6397790532e-02 8.1201632197e+07 -1.3823852216e-09 -1.0544484969e-06 -9.9103158183e+02 1.1999053290e+08 6.7673365756e-01
9.0138443164e-03 7.3995408286e-04 8.6902690239e-02 8.1199415125e+07 -1.9147609062e-09 -1.3116214552e-06 -1.2255419796e+03 1.1998988803e+08 6.7671881745e-01
9.4645365322e-03 7.7923212572e-04 8.7395886741e-02 8.1197214812e+07 -2.5673367774e-09 -1.5865375498e-06 -1.4740102200e+03 1.1998928307e+08 6.7670389179e-01
9.9152287480e-03 8.1872881887e-04 8.7872061604e-02 8.1195043012e+07 -3.3461743540e-09 -1.8702612525e-06 -1.7281481744e+03 1.1998873495e+08 6.7668888305e-01
