# TPV205 station: x2_0_x3_7.5 (along_strike=0, down_dip=7500)
# Columns (SCEC TPV5 trace layout, LSW): t  h-slip  h-slip-rate  h-shear-stress  v-slip  v-slip-rate  v-shear-stress  n-stress  mu_eff
# BP5 convention: h = strike = component 2, v = dip = component 1.  TPV205 is right-lateral strike-slip; v-* channels remain near 0.  mu_eff is the LSW μ(δ) at the current slip magnitude δ = sqrt(slip1² + slip2²).
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.1600000000e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+08 6.7700000000e-01
7.5115369303e-04 5.8693722208e-05 7.8430935884e-02 8.1237294302e+07 -2.7758155969e-15 -1.0385222406e-11 -1.0756818843e-02 1.1999995677e+08 6.7697769639e-01
1.5023073861e-03 1.1782887256e-04 7.9020656824e-02 8.1234523117e+07 1.5744608862e-14 1.2405836870e-10 1.2753402496e-01 1.1999984654e+08 6.7695522503e-01
2.2534610791e-03 1.7740586243e-04 7.9605743150e-02 8.1231703148e+07 3.8755573409e-13 1.0876630585e-09 1.1098787499e+00 1.1999969400e+08 6.7693258577e-01
3.0046147721e-03 2.3741778912e-04 8.0177393525e-02 8.1228847781e+07 2.1339747531e-12 3.9896808069e-09 4.0420018749e+00 1.1999951845e+08 6.7690978124e-01
3.7557684652e-03 2.9785182519e-04 8.0728622636e-02 8.1225967498e+07 7.1760822227e-12 1.0058351724e-08 1.0120318216e+01 1.1999933451e+08 6.7688681631e-01
4.5069221582e-03 3.5869055490e-04 8.1254185496e-02 8.1223070285e+07 1.8288794688e-11 2.0277467610e-08 2.0269702623e+01 1.1999915282e+08 6.7686369759e-01
5.2580758512e-03 4.1991324923e-04 8.1750489386e-02 8.1220162015e+07 3.8782863055e-11 3.5035520520e-08 3.4808239978e+01 1.1999898064e+08 6.7684043297e-01
6.0092295442e-03 4.8149706938e-04 8.2215491269e-02 8.1217246807e+07 7.1944748842e-11 5.3838930581e-08 5.3185228785e+01 1.1999882254e+08 6.7681703111e-01
6.7603832373e-03 5.4341818741e-04 8.2648579407e-02 8.1214327366e+07 1.2029613701e-10 7.5122680010e-08 7.3819029568e+01 1.1999868089e+08 6.7679350109e-01
7.5115369303e-03 6.0565281185e-04 8.3050438880e-02 8.1211405291e+07 1.8475341483e-10 9.6174752379e-08 9.4045099574e+01 1.1999855646e+08 6.7676985193e-01
8.2626906233e-03 6.6817810643e-04 8.3422901773e-02 8.1208481357e+07 2.6377403888e-10 1.1317594829e-07 1.1017174770e+02 1.1999844887e+08 6.7674609232e-01
9.0138443164e-03 7.3097299109e-04 8.3768783828e-02 8.1205555781e+07 3.5257318822e-10 1.2134463971e-07 1.1763163387e+02 1.1999835701e+08 6.7672223026e-01
9.7649980094e-03 7.9401881606e-04 8.4091710314e-02 8.1202628457e+07 4.4248276734e-10 1.1516728917e-07 1.1121056473e+02 1.1999827946e+08 6.7669827285e-01
1.0516151702e-02 8.5729990210e-04 8.4395934659e-02 8.1199699160e+07 5.2050820743e-10 8.8690230357e-08 8.5331361665e+01 1.1999821485e+08 6.7667422604e-01
1.1267305395e-02 9.2080394317e-04 8.4686154012e-02 8.1196767730e+07 5.6911912663e-10 3.5846097257e-08 3.4369103981e+01 1.1999816211e+08 6.7665009450e-01
1.2018459088e-02 9.8452227075e-04 8.4967326300e-02 8.1193834223e+07 5.6629001210e-10 -4.9211050961e-08 -4.7025534257e+01 1.1999812073e+08 6.7662588154e-01
1.2769612782e-02 1.0484499829e-03 8.5244493548e-02 8.1190899021e+07 4.8578852929e-10 -1.7178507207e-07 -1.6361625085e+02 1.1999809096e+08 6.7660158901e-01
1.3520766475e-02 1.1125859441e-03 8.5522616145e-02 8.1187962920e+07 2.9769317594e-10 -3.3635051659e-07 -3.1930282889e+02 1.1999807389e+08 6.7657721734e-01
1.4271920168e-02 1.1769326669e-03 8.5806422506e-02 8.1185027168e+07 -3.0890436327e-11 -5.4631292052e-07 -5.1688938892e+02 1.1999807155e+08 6.7655276559e-01
1.5023073861e-02 1.2414960865e-03 8.6100278066e-02 8.1182093468e+07 -5.3495409932e-10 -8.0382575643e-07 -7.5790995287e+02 1.1999808684e+08 6.7652823149e-01
1.5774227554e-02 1.3062852464e-03 8.6408076908e-02 8.1179163951e+07 -1.2505968826e-09 -1.1096686669e-06 -1.0425179899e+03 1.1999812354e+08 6.7650361161e-01
