# TPV6/7 station x2_-12_x3_7.5 farside (along_strike=-12000, down_dip=7500)
# nearside = STRONG (larger Zp) side; farside = WEAK side.
# Columns: t h-disp h-vel h-stress v-disp v-vel v-stress n-disp n-vel n-stress
# h=strike, v=dip, n=normal; vel m/s, disp m, stress MPa, n-stress COMPRESSION-POSITIVE (drdg3d ref is negative — the viz flips it).  Velocity = imposed split-node Godunov velocity; disp = trapezoidal time-integral.
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.4617905920e-04 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4923581184e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.2385371776e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.9847162368e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.7308952960e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.4770743552e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.2232534144e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.9694324736e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.7156115328e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.4617905920e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.2079696512e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.9541487104e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.7003277696e-03 -3.6006889272e-154 -9.6510050311e-151 7.0000000000e+01 3.2041327678e-154 8.5881069116e-151 4.1369984495e-150 -4.8400247018e-154 -1.2972823727e-150 1.2000000000e+02
1.0446506829e-02 2.6993611847e-148 7.2351759347e-145 7.0000000000e+01 -2.0618836349e-148 -5.5265288344e-145 -2.6622154595e-144 3.6260981372e-148 9.7191358363e-145 1.2000000000e+02
1.1192685888e-02 2.4601152567e-144 6.5924535228e-141 7.0000000000e+01 -1.8937659781e-144 -5.0747969336e-141 -2.4446296375e-140 3.3016437136e-144 8.8475238010e-141 1.2000000000e+02
1.1938864947e-02 3.2080294718e-141 8.5853649783e-138 7.0000000000e+01 -2.4522490263e-141 -6.5626658280e-138 -3.1613919551e-137 4.3023105108e-141 1.1513879666e-137 1.2000000000e+02
1.2685044006e-02 1.4741478631e-138 3.9340067393e-135 7.0000000000e+01 -1.1167883992e-138 -2.9802168113e-135 -1.4356532320e-134 1.9757245606e-138 5.2725321566e-135 1.2000000000e+02
1.3431223066e-02 3.3829327600e-136 8.9884964548e-133 7.0000000000e+01 -2.5389312515e-136 -6.7454170941e-133 -3.2494821708e-132 4.5312432501e-136 1.2039508972e-132 1.2000000000e+02
1.4177402125e-02 4.6585649054e-134 1.2305894630e-130 7.0000000000e+01 -3.4634578822e-134 -9.1476759707e-131 -4.4067642927e-130 6.2362556695e-134 1.6473325039e-130 1.2000000000e+02
