# TPV6/7 station x2_0_x3_0 farside (along_strike=0, down_dip=0)
# nearside = STRONG (larger Zp) side; farside = WEAK side.
# Columns: t h-disp h-vel h-stress v-disp v-vel v-stress n-disp n-vel n-stress
# h=strike, v=dip, n=normal; vel m/s, disp m, stress MPa, n-stress COMPRESSION-POSITIVE (drdg3d ref is negative — the viz flips it).  Velocity = imposed split-node Godunov velocity; disp = trapezoidal time-integral.
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.4617905920e-04 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4923581184e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.2385371776e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.9847162368e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.7308952960e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.4770743552e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.2232534144e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.9694324736e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.7156115328e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.4617905920e-03 -6.4754929427e-107 -1.7356404908e-103 7.0000000000e+01 -1.9110199681e-106 -5.1221484830e-103 -2.4673873842e-102 -1.9444475728e-106 -5.2117452207e-103 1.2000000000e+02
8.2079696512e-03 -6.8635048006e-103 -1.8392930269e-99 7.0000000000e+01 -2.0245273717e-102 -5.4253604218e-99 -2.6132878052e-98 -2.0538825692e-102 -5.5040238785e-99 1.2000000000e+02
8.9541487104e-03 -5.8904366227e-100 -1.5751476367e-96 7.0000000000e+01 -1.7374686339e-99 -4.6461233133e-96 -2.2377903413e-95 -1.7596241970e-99 -4.7053500071e-96 1.2000000000e+02
9.7003277696e-03 -1.5898099464e-97 -4.2296625172e-94 7.0000000000e+01 -4.6899027085e-97 -1.2477417492e-93 -6.0092767768e-93 -4.7435587377e-97 -1.2620046809e-93 1.2000000000e+02
1.0446506829e-02 -2.0758881463e-95 -5.4791396077e-92 7.0000000000e+01 -6.1248897363e-95 -1.6166196831e-91 -7.7852596912e-91 -6.1883399541e-95 -1.6333399386e-91 1.2000000000e+02
1.1192685888e-02 -1.6164023402e-93 -4.2220465533e-90 7.0000000000e+01 -4.7701810276e-93 -1.2459791481e-89 -5.9998798146e-89 -4.8151195309e-93 -1.2576868436e-89 1.2000000000e+02
1.1938864947e-02 -8.4785303042e-92 -2.1869737118e-88 7.0000000000e+01 -2.5026905817e-91 -6.4555620111e-88 -3.1083580505e-87 -2.5241629076e-91 -6.5107394883e-88 1.2000000000e+02
1.2685044006e-02 -3.2421803588e-90 -8.2441374320e-87 7.0000000000e+01 -9.5726508304e-90 -2.4341426903e-86 -1.1719437768e-85 -9.6474127087e-90 -2.4530539773e-86 1.2000000000e+02
1.3431223066e-02 -9.5493944981e-89 -2.3902027849e-85 7.0000000000e+01 -2.8202323019e-88 -7.0591380071e-85 -3.3984010946e-84 -2.8402406686e-88 -7.1088718810e-85 1.2000000000e+02
1.4177402125e-02 -2.2553253126e-87 -5.5500228231e-84 7.0000000000e+01 -6.6624908694e-87 -1.6395792715e-83 -7.8925250151e-83 -6.7052783144e-87 -1.6500140563e-83 1.2000000000e+02
