# TPV31 station: faultst060dp030 (along_strike=6000, down_dip=3000)
# Columns (SCEC TPV31 trace layout, LSW): t  h-slip  h-slip-rate  h-shear-stress  v-slip  v-slip-rate  v-shear-stress  n-stress  mu_eff
# Canonical frame: h = strike = component 2, v = dip = component 1.  TPV31 is right-lateral strike-slip; v-* channels remain near 0.  Stresses in Pa, n-stress compression-positive; mu_eff is the LSW μ(δ) at δ = sqrt(slip1² + slip2²).
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
3.3648245588e-04 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
6.7296491176e-04 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
1.0094473676e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
1.3459298235e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
1.6824122794e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
2.0188947353e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
2.3553771912e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
2.6918596471e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
3.0283421029e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
3.3648245588e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
3.7013070147e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
4.0377894706e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
4.3742719265e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
4.7107543823e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
5.0472368382e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
5.3837192941e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
5.7202017500e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
6.0566842059e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4645024580e+07 5.8000000000e-01
6.3931666618e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 -1.0507570990e-204 3.4645024580e+07 5.8000000000e-01
6.7296491176e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 -3.8613227119e-200 3.4645024580e+07 5.8000000000e-01
7.0661315735e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 7.5984835026e-198 3.4645024580e+07 5.8000000000e-01
7.4026140294e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 3.6074478434e-193 3.4645024580e+07 5.8000000000e-01
7.7390964853e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 4.7366519603e-190 3.4645024580e+07 5.8000000000e-01
8.0755789412e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 2.5698435191e-187 3.4645024580e+07 5.8000000000e-01
8.4120613970e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 7.7767198842e-185 3.4645024580e+07 5.8000000000e-01
8.7485438529e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 1.5135844147e-182 3.4645024580e+07 5.8000000000e-01
9.0850263088e-03 0.0000000000e+00 0.0000000000e+00 1.7322512290e+07 0.0000000000e+00 0.0000000000e+00 2.0668555221e-180 3.4645024580e+07 5.8000000000e-01
