# TPV6/7 station x2_12_x3_7.5 farside (along_strike=12000, down_dip=7500)
# nearside = STRONG (larger Zp) side; farside = WEAK side.
# Columns: t h-disp h-vel h-stress v-disp v-vel v-stress n-disp n-vel n-stress
# h=strike, v=dip, n=normal; vel m/s, disp m, stress MPa, n-stress COMPRESSION-POSITIVE (drdg3d ref is negative — the viz flips it).  Velocity = imposed split-node Godunov velocity; disp = trapezoidal time-integral.
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.4617905920e-04 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4923581184e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.2385371776e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.9847162368e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.7308952960e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.4770743552e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.2232534144e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.9694324736e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.7156115328e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.4617905920e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.2079696512e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.9541487104e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.7003277696e-03 -1.5744362135e-145 -4.2199957077e-142 7.0000000000e+01 1.9001704795e-145 5.0930683622e-142 3.9259315971e-141 -2.8370691546e-145 -7.6042583067e-142 1.2000000000e+02
1.0446506829e-02 -9.2954794820e-142 -2.4906436317e-138 7.0000000000e+01 1.1134506143e-141 2.9833873424e-138 2.2997586969e-137 -1.7669139359e-141 -4.7343770915e-138 1.2000000000e+02
1.1192685888e-02 -9.0716842156e-139 -2.4265211665e-135 7.0000000000e+01 1.0788789415e-138 2.8857749545e-135 2.2245581976e-134 -1.8201220456e-138 -4.8690425247e-135 1.2000000000e+02
1.1938864947e-02 -3.2369493097e-136 -8.6274855596e-133 7.0000000000e+01 3.8258218872e-136 1.0196658635e-132 7.8604501440e-132 -6.8955936165e-136 -1.8384934350e-132 1.2000000000e+02
1.2685044006e-02 -5.8529680584e-134 -1.5514802375e-130 7.0000000000e+01 6.8832191789e-134 1.8244731503e-130 1.4064857509e-129 -1.3357621409e-133 -3.5434050432e-130 1.2000000000e+02
1.3431223066e-02 -6.3839621086e-132 -1.6799046415e-128 7.0000000000e+01 7.4809899389e-132 1.9684520689e-128 1.5175108177e-127 -1.5789152863e-131 -4.1607642898e-128 1.2000000000e+02
1.4177402125e-02 -4.6711135096e-130 -1.2180986184e-126 7.0000000000e+01 5.4640966849e-130 1.4248177657e-126 1.0984416620e-125 -1.2698448128e-129 -3.3196650825e-126 1.2000000000e+02
